@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
arm,10448,6112,10234,10129,10721
arm,10314,6247,10051,10287,10666
arm,10502,6129,10208,10234,11002
arm,10448,6179,10208,10129,10749
arm,10557,6179,10208,10156,10945
arm,10421,6247,10261,9974,10889
arm,10287,6162,10261,10208,11031
arm,10529,6196,10261,10051,10611
arm,10475,6230,10234,9948,10805
arm,10287,6145,10261,10103,10721
arm,10367,6179,10261,9948,11031
arm,10421,6230,10077,10129,11059
arm,10341,6230,10234,10000,11031
arm,10314,6129,10103,9897,10945
arm,10448,6213,10156,9897,10749
arm,10394,6145,10077,9948,10917
arm,10394,6196,10314,10077,10721
arm,10448,6196,10314,10129,10777
arm,10261,6112,10182,9897,10694
arm,10448,6247,10103,10182,10611
arm,10394,6162,10261,10287,11088
arm,10421,6196,10234,10156,10694
arm,10448,6145,10234,9871,11031
arm,10367,6196,10129,10208,10974
arm,10557,6264,10394,9846,11031
arm,10475,6213,10234,9922,10889
arm,10475,6179,10234,9922,10945
arm,10584,6281,10421,10341,11145
arm,10557,6264,10341,10051,10749
arm,10182,6078,10156,9795,10945
arm,10314,6112,10129,10000,10749
arm,10314,6264,10261,9922,11002
arm,10475,6247,10156,10103,11145
arm,10394,6145,10156,10182,11145
arm,10394,6162,10367,9871,11203
arm,10261,6247,10341,9871,11002
arm,10584,6196,10103,10367,10777
arm,10314,6247,10314,10208,11059
arm,10287,6281,10077,10208,11031
arm,10502,6129,10261,10261,10777
arm,10421,6247,10287,10000,11031
arm,10261,6196,10182,9974,10861
arm,10261,6145,10182,9974,10777
arm,10314,6196,10367,9871,10833
arm,10475,6145,10182,10287,11002
arm,10287,6196,10261,10182,10889
arm,10261,6162,10156,10129,11117
arm,10287,6162,10234,10182,10777
arm,10421,6230,10287,10129,10889
arm,10341,6162,10287,10129,11117
arm,10182,6298,10261,9922,11174
arm,10475,6247,10287,10129,10694
arm,10502,6145,10314,9974,11088
arm,10287,6145,10208,10051,10749
arm,10448,6247,10129,10182,11059
arm,10448,6247,10314,10261,11002
arm,10502,6247,10234,9948,10721
arm,10341,6213,10341,10234,11031
arm,10261,6213,10314,9922,10777
arm,10394,6230,10261,10182,11002
arm,10314,6145,10314,10051,10777
arm,10421,6247,10287,10103,11059
arm,10421,6213,10234,10182,10805
arm,10341,6281,10341,10103,10945
arm,10287,6162,10287,10156,11031
arm,10234,6247,10287,10156,11059
arm,10421,6247,10234,9922,10805
arm,10234,6196,10287,10156,10805
arm,10394,6247,10314,10234,11002
arm,10261,6213,10341,10182,10974
arm,10421,6213,10261,10234,10945
arm,10287,6162,10182,9948,10833
arm,10475,6230,10129,10287,11203
arm,10261,6230,10287,10208,11031
arm,10208,6247,10367,10077,10861
arm,10421,6230,10182,10129,10833
arm,10394,6247,10287,10156,11059
arm,10287,6230,10103,10000,10749
arm,10529,6129,10261,10261,10889
arm,10394,6213,10208,9974,10861
arm,10448,6179,10341,9871,11088
arm,10394,6213,10287,10051,10861
arm,10182,6247,10208,10051,10833
arm,10261,6145,10182,9846,10749
arm,10421,6230,10129,9922,10889
arm,10208,6078,10367,10208,10861
arm,10367,6162,10287,10156,10777
arm,10261,6179,10394,10077,10666
arm,10367,6179,10182,9922,10749
arm,10475,6247,10234,9974,10777
arm,10234,6213,10341,10182,11002
arm,10314,6230,10287,9974,10917
arm,10394,6281,10156,10025,11117
arm,10234,6230,10261,10156,10805
arm,10448,6315,10394,10287,11174
arm,10341,6179,10287,10156,10721
arm,10208,6264,10156,10208,10777
arm,10341,6247,10103,9745,10721
arm,10367,6247,10156,10129,11002
arm,10234,6281,10208,9974,11059
arm,10502,6179,10129,10287,10974
arm,10287,6264,10077,10234,10974
arm,10421,6213,10129,10314,10805
arm,10314,6247,10261,9922,11262
arm,10234,6213,10261,10287,10666
arm,10287,6145,10156,9922,10694
arm,10448,6179,10156,10261,11002
arm,10208,6281,10261,9922,10945
arm,10287,6264,10103,10051,10974
arm,10314,6264,10341,10051,10721
arm,10448,6095,10129,10129,10749
arm,10234,6145,10287,10129,10889
arm,10448,6213,10182,10234,10833
arm,10261,6315,10051,10341,10639
arm,10502,6112,10367,9974,10805
arm,10394,6247,10182,10156,10945
arm,10261,6213,10287,10077,11059
arm,10261,6112,10129,10208,11117
arm,10314,6247,10341,9922,10721
arm,10421,6247,10261,10261,11031
arm,10529,6298,10394,10182,10694
arm,10287,6247,10394,10129,10666
arm,10557,6230,10182,9974,10666
arm,10394,6129,10077,9820,10889
arm,10156,6145,10341,10077,10611
arm,10502,6332,10208,9820,10694
arm,10584,6264,10182,10156,10945
arm,10394,6162,10077,10051,10917
arm,10421,6230,10287,10261,10945
arm,10261,6145,10103,10077,10974
arm,10261,6298,10077,10156,11002
arm,10341,6264,10156,10103,11031
arm,10156,6281,10103,10208,10694
arm,10182,6281,10129,10103,11002
arm,10421,6298,10394,10208,11031
arm,10261,6112,10129,10051,11145
arm,10502,6281,10234,9948,10694
arm,10475,6145,10129,10208,11059
arm,10394,6213,10077,10156,11088
arm,10367,6162,10103,9846,10639
arm,10394,6213,10234,9897,10917
arm,10394,6264,10103,10025,11031
arm,10208,6162,10261,10314,11174
arm,10261,6129,10077,9897,10639
arm,10156,6230,10394,10129,10639
arm,10367,6213,10261,10129,10721
arm,10234,6145,10156,9820,10777
arm,10287,6247,10156,10156,11059
arm,10208,6230,10261,9974,10694
arm,10394,6230,10077,10287,10639
arm,10182,6247,10341,9795,11059
arm,10341,6196,10234,10261,10666
arm,10529,6315,10421,10367,11145
arm,10367,6129,10261,10341,11031
arm,10529,6281,10475,10314,10833
arm,10367,6230,10129,10077,10805
arm,10234,6196,10129,10156,10889
arm,10394,6196,10314,10156,10917
arm,10367,6078,10261,10394,11088
arm,10287,6179,10182,10156,10889
arm,10529,6281,10421,10129,10805
arm,10341,6213,10182,10051,10694
arm,10475,6095,10367,9897,11002
arm,10314,6196,10314,9948,11002
arm,10421,6095,10156,10129,10584
arm,10502,6264,10287,9820,10502
arm,10234,6145,10208,10182,10974
arm,10341,6247,10261,9948,10777
arm,10208,6213,10341,10156,10917
arm,10448,6196,10129,10156,10917
arm,10261,6162,10234,10234,10974
arm,10448,6196,10261,10051,10639
arm,10475,6112,10314,10182,10974
arm,10502,6095,10287,10156,10666
arm,10208,6213,10314,9897,10694
arm,10421,6230,10234,10025,10974
arm,10234,6247,10077,10261,10749
arm,10287,6179,10261,10234,10917
arm,10314,6213,10234,9846,10639
arm,10475,6264,10314,10182,11002
arm,10234,6129,10103,9871,10974
arm,10448,6112,10314,10156,10611
arm,10367,6162,10341,9820,11002
arm,10584,6230,10051,10287,10749
arm,10208,6230,10287,10000,10694
arm,10394,6247,10077,10367,10749
arm,10448,6213,10287,10234,10945
arm,10448,6196,10077,10000,10861
arm,10421,6162,10156,10182,10889
arm,10394,6196,10287,10208,10861
arm,10475,6129,10314,9922,10974
arm,10341,6213,10208,9871,10974
arm,10394,6162,10261,10182,11002
arm,10234,6196,10234,10208,11002
arm,10261,6196,10234,10129,11031
arm,10261,6213,10314,9871,10889
arm,10261,6129,10182,9846,10694
arm,10341,6213,10208,10129,10945
arm,10341,6145,10261,9948,10805
arm,10475,6095,10103,9820,10833
arm,10261,6315,10394,10182,10777
arm,10448,6213,10208,10208,10639
arm,10367,6213,10287,9897,10974
arm,10394,6230,10261,9948,10777
arm,10234,6162,10314,10129,10666
arm,10182,6264,10103,10129,10694
arm,10234,6196,10287,9846,10917
arm,10475,6112,10287,10000,10917
arm,10182,6129,10314,10051,11031
arm,10448,6145,10234,10182,10721
arm,10156,6129,10341,9820,10721
arm,10557,6315,10287,9846,10974
arm,10156,6247,10156,9871,11031
arm,10502,6112,10287,10261,10639
arm,10421,6112,10261,10208,10889
arm,10314,6162,10341,10341,11117
arm,10448,6213,10156,10261,10861
arm,10341,6230,10287,9820,10777
arm,10208,6162,10367,10182,10694
arm,10448,6145,10287,10103,10945
arm,10234,6162,10314,10367,10611
arm,10448,6213,10341,10234,10889
arm,10502,6264,10261,10129,10749
arm,10448,6213,10261,9922,10666
arm,10448,6230,10208,9871,10721
arm,10448,6145,10156,10182,10917
arm,10234,6145,10156,9846,10721
arm,10314,6213,10103,10182,10974
arm,10421,6230,10156,10156,11031
arm,10261,6213,10287,10129,10721
arm,10394,6162,10077,10077,11031
arm,10314,6230,10261,10129,10833
arm,10421,6230,10156,10182,10917
arm,10261,6179,10182,9897,10666
arm,10394,6230,10208,10156,10945
arm,10421,6196,10129,10077,10974
arm,10448,6129,10234,10182,10721
arm,10394,6230,10261,10182,11002
arm,10421,6213,10156,10156,10889
arm,10557,6179,10208,10129,10945
arm,10557,6281,10367,10367,11059
arm,10234,6230,10314,9948,10889
arm,10367,6230,10261,10182,10749
arm,10394,6095,10341,10025,10861
arm,10421,6179,10129,10234,10945
arm,10475,6112,10314,9897,11059
arm,10529,6281,10421,10314,11088
arm,10367,6196,10156,10077,10917
arm,10421,6129,10341,9897,10777
arm,10261,6230,10394,10000,10694
arm,10394,6196,10261,9922,11031
arm,10557,6264,10341,10367,11174
arm,10448,6213,10261,10261,10889
arm,10421,6112,10208,10234,10749
arm,10367,6230,10129,9871,11002
arm,10234,6196,10314,10129,10584
arm,10557,6078,10287,10156,10777
arm,10208,6179,10314,9795,11031
arm,10208,6129,10234,10156,10974
arm,10261,6196,10234,9795,11031
arm,10261,6230,10077,10208,10777
arm,10261,6129,10103,9871,10777
arm,10421,6196,10103,10234,10861
arm,10475,6196,10182,9897,10694
arm,10448,6095,10314,10129,10639
arm,10341,6062,10129,10314,10805
arm,10475,6264,10421,10367,11088
arm,10448,6196,10234,10182,10945
arm,10394,6095,10314,9795,11145
arm,10421,6247,10051,10287,11145
arm,10367,6179,10182,9922,10666
arm,10261,6112,10129,10077,10974
arm,10421,6196,10341,10182,10889
arm,10421,6179,10129,10156,10889
arm,10208,6213,10314,10156,10666
arm,10394,6129,10103,9922,10611
arm,10341,6145,10287,10077,10833
arm,10394,6145,10234,10129,10666
arm,10208,6196,10314,10156,10917
arm,10341,6145,10261,10051,10805
arm,10208,6213,10287,9820,10694
arm,10448,6095,10129,9897,10666
arm,10394,6230,10208,9846,10749
arm,10448,6213,10208,9871,10974
arm,10234,6112,10156,10103,10917
arm,10261,6213,10077,10261,10861
arm,10421,6196,10287,10208,10639
arm,10421,6247,10234,10182,10833
arm,10261,6213,10314,9897,10666
arm,10314,6162,10208,10156,11117
arm,10261,6162,10341,10182,10529
arm,10448,6095,10314,10051,10777
arm,10287,6196,10287,10182,10945
arm,10448,6112,10261,10208,10584
arm,10287,6179,10261,9846,11059
arm,10287,6196,10261,9897,10945
arm,10394,6213,10314,10000,10917
arm,10421,6196,10314,10156,10805
arm,10448,6112,10341,10129,10611
arm,10475,6112,10341,9846,10694
arm,10261,6247,10077,9871,10917
arm,10287,6095,10367,10156,10584
arm,10341,6196,10208,10025,10861
arm,10448,6213,10287,10234,10889
arm,10208,6179,10341,10208,10611
arm,10421,6162,10314,10103,10611
arm,10208,6230,10261,9974,10917
arm,10394,6196,10234,10129,10917
arm,10367,6112,10103,10394,11002
arm,10529,6179,10314,10025,10805
arm,10314,6196,10394,10448,11031
arm,10584,6264,10341,10234,10805
arm,10448,6112,10103,10234,10917
arm,10314,6095,10129,10051,10917
arm,10261,6095,10051,10051,10945
arm,10287,6179,10287,10129,10861
arm,10421,6281,10182,9897,11059
arm,10287,6179,10261,10156,10889
arm,10529,6095,10314,9974,10889
arm,10448,6112,10156,10208,10861
arm,10394,6179,10261,10156,10889
arm,10529,6247,10421,10421,10889
arm,10261,6196,10234,10051,10721
arm,10208,6062,10234,10394,10974
arm,10421,6213,10314,10103,10666
arm,10261,6179,10314,10208,10777
arm,10314,6129,10287,10156,10945
arm,10421,6196,10182,9974,10611
arm,10287,6162,10182,10000,11117
arm,10341,6230,10182,10077,10833
arm,10394,6230,10182,9846,10639
arm,10448,6179,10129,10182,10889
arm,10421,6162,10261,9871,10945
arm,10421,6162,10156,9922,10694
arm,10421,6112,10156,10103,10917
arm,10261,6162,10314,9897,10889
arm,10394,6095,10234,10234,10639
arm,10394,6230,10208,10208,10917
arm,10448,6145,10287,10077,10945
arm,10182,6247,10077,10182,11031
arm,10394,6196,10129,10103,10945
arm,10208,6162,10341,10129,10639
arm,10261,6162,10103,10234,11031
arm,10287,6162,10261,9922,10694
arm,10367,6145,10287,9897,10805
arm,10421,6095,10182,10287,10889
arm,10421,6264,10341,10314,11059
arm,10287,6196,10261,9846,10666
arm,10341,6129,10234,10341,11031
arm,10557,6095,10341,10156,10584
arm,10394,6129,10077,10156,10974
arm,10448,6095,10182,10234,10833
arm,10448,6095,10314,9846,10974
arm,10261,6196,10234,10208,10889
arm,10367,6095,10156,9974,10889
arm,10448,6112,10051,10103,11059
arm,10448,6112,10129,10129,10917
arm,10314,6213,10077,10129,10945
arm,10394,6196,10129,10234,10945
arm,10314,6129,10077,9948,11002
arm,10314,6129,10261,9871,10917
arm,10287,6112,10234,10156,10917
arm,10287,6196,10261,10000,10917
arm,10261,6162,10261,10182,10666
arm,10234,6213,10182,10182,10833
arm,10341,6062,10261,10367,10889
arm,10367,6281,10394,10367,11117
arm,10421,6145,10156,9948,10861
arm,10341,6230,10208,10182,11002
arm,10448,6095,10261,10103,10833
arm,10394,6213,10234,9922,10974
arm,10421,6062,10182,10314,10917
arm,10394,6162,10103,9922,10861
arm,10341,6196,10314,9922,10777
arm,10367,6213,10234,10000,10861
arm,10502,6129,10077,9795,10557
arm,10234,6230,10208,9846,10805
arm,10394,6095,10077,10156,11031
arm,10475,6179,10077,10182,10974
arm,10448,6230,10261,10234,10639
arm,10367,6213,10103,10234,10805
arm,10341,6078,10421,10077,10694
arm,10394,6196,10156,9922,10611
arm,10261,6179,10234,10103,10777
arm,10557,6196,10129,10208,11088
arm,10394,6145,10103,9974,10557
arm,10367,6095,10341,9974,10805
arm,10394,6264,10208,9695,11117
arm,10341,6095,10077,10077,11002
arm,10529,6112,10182,10208,11002
arm,10475,6196,10287,10156,10584
arm,10314,6145,10103,10103,10945
arm,10287,6095,10129,10234,10833
arm,10261,6145,10341,9846,10639
arm,10394,6230,10234,10051,10611
arm,10421,6145,10051,9795,10694
arm,10182,6129,10182,9795,10611
arm,10475,6145,10156,10261,10694
arm,10502,6179,10077,10367,10611
arm,10448,6213,10234,10182,10917
arm,10287,6179,10234,10234,10889
arm,10261,6145,10234,10182,11002
arm,10287,6230,10234,10156,10917
arm,10234,6129,10234,10208,10917
arm,10261,6213,10103,10261,10861
arm,10156,6078,10051,9922,10611
arm,10475,6264,10394,10103,10833
arm,10502,6196,10129,10077,10861
arm,10448,6162,10103,10261,10861
arm,10261,6112,10129,9974,11002
arm,10502,6196,10129,9948,10945
arm,10475,6213,10234,9922,10945
arm,10156,6213,10394,10077,10584
arm,10182,6230,10129,10208,10694
arm,10367,6162,10314,10051,11031
arm,10182,6078,10000,9974,10557
arm,10367,6145,10367,9974,10833
arm,10529,6078,10287,9846,11088
arm,10448,6230,10448,10314,10777
arm,10367,6078,10129,10103,10917
arm,10421,6162,10156,9871,10611
arm,10448,6213,10234,10208,10917
arm,10261,6129,10367,10341,11059
arm,10367,6112,10103,9897,10639
arm,10182,6095,10129,10103,10694
arm,10394,6162,10129,9897,10721
arm,10421,6196,10261,9871,10917
arm,10261,6145,10287,9897,10889
arm,10394,6196,10287,10103,10666
arm,10314,6179,10129,10000,10861
arm,10394,6196,10103,10103,10974
arm,10557,6095,10129,10394,10945
arm,10394,6129,10103,10103,10945
arm,10314,6162,10208,10182,10945
arm,10421,6112,10261,9922,10917
arm,10475,6078,10234,10129,10974
arm,10421,6162,10103,10000,10639
arm,10341,6213,10103,10051,10749
arm,10367,6179,10208,10051,10861
arm,10261,6112,10234,10129,10974
arm,10314,6112,10261,9871,11031
arm,10421,6179,10287,10156,10917
arm,10394,6095,10287,10156,10611
arm,10394,6196,10234,9897,10749
arm,10394,6213,10261,10156,10917
arm,10367,6230,10234,10156,10945
arm,10234,6112,10129,9820,10861
arm,10394,6162,10234,10208,10945
arm,10394,6162,10234,10182,10721
arm,10421,6162,10182,10051,10833
arm,10341,6196,10208,9974,10917
arm,10367,6179,10182,9897,10721
arm,10421,6196,10077,10156,10917
arm,10208,6213,10208,10025,10917
arm,10367,6162,10287,9897,10861
arm,10261,6162,10261,10182,10861
arm,10421,6179,10156,10025,10889
arm,10234,6095,10261,10314,11031
arm,10367,6129,10261,10129,10749
arm,10341,6129,10182,9922,10777
arm,10367,6213,10129,10103,10805
arm,10156,6162,10208,10182,11145
arm,10234,6230,10156,10208,10611
arm,10287,6230,10182,10156,10917
arm,10421,6213,10287,10129,10945
arm,10502,6247,10077,10156,10666
arm,10448,6095,10287,10156,10721
arm,10208,6145,10208,10077,10974
arm,10394,6196,10314,10156,10889
arm,10394,6112,10261,10129,10749
arm,10394,6162,10103,10103,10889
arm,10502,6062,10314,10129,10611
arm,10421,6196,10234,10208,10974
arm,10448,6145,10208,9897,10666
arm,10287,6213,10394,10421,11002
arm,10261,6112,10287,9871,10974
arm,10234,6162,10314,10103,10694
arm,10208,6062,10077,9820,10639
arm,10341,6230,10341,10025,11002
arm,10475,6179,10051,10025,10889
arm,10208,6129,10129,10208,10639
arm,10502,6179,10129,9770,10557
arm,10234,6078,10025,9897,10666
arm,10156,6045,10077,9770,10502
arm,10182,6078,10025,9974,10945
arm,10367,6145,10287,10129,10861
arm,10208,6213,10077,10208,10945
arm,10287,6179,10234,10208,10974
arm,10394,6162,10182,10103,10945
arm,10367,6196,10234,10025,10974
arm,10394,6179,10234,10000,10749
arm,10314,6179,10261,9948,10974
arm,10475,6129,10287,10077,10889
arm,10341,6213,10077,10129,10694
arm,10287,6095,10287,10129,10639
arm,10314,6078,10129,10129,10861
arm,10421,6213,10156,10129,10777
arm,10208,6095,10051,9770,10666
arm,10475,6145,10156,9974,10777
arm,10367,6112,10156,10156,11031
arm,10394,6179,10287,10000,11002
arm,10448,6095,10129,10025,10694
arm,10448,6179,10234,10208,10889
arm,10261,6179,10234,10077,10805
arm,10394,6112,10156,10129,10945
arm,10421,6179,10103,10182,10805
arm,10208,6179,10287,10077,10721
arm,10234,6162,10261,9922,10694
arm,10448,6162,10077,10103,10974
arm,10421,6145,10025,9770,10639
arm,10234,6129,10208,10182,11031
arm,10502,6247,10077,10208,10639
arm,10208,6045,10051,9745,10945
arm,10367,6281,10314,10000,10611
arm,10341,6095,10103,9770,10694
arm,10475,6162,10077,10314,10694
arm,10261,6145,10261,10156,10974
arm,10287,6230,10051,9974,10889
arm,10448,6145,10261,9897,10611
arm,10367,6162,10287,10156,10917
arm,10314,6162,10314,9974,10694
arm,10394,6078,10208,10182,10945
arm,10208,6145,10208,10077,10833
arm,10367,6112,10341,9745,11088
arm,10208,6145,10367,9922,10694
arm,10448,6162,10182,10261,10557
arm,10448,6179,10103,10103,10945
arm,10421,6213,10261,9795,11059
arm,10287,6162,10261,10287,10721
arm,10448,6078,10314,9846,11031
arm,10367,6179,10156,10077,10889
arm,10367,6129,10314,9846,10666
arm,10341,6196,10156,10156,10833
arm,10287,6162,10261,10156,10639
arm,10367,6129,10156,10261,10861
arm,10367,6213,10182,9871,10917
arm,10394,6196,10182,10051,10861
arm,10448,6129,10287,10103,10694
arm,10341,6213,10103,10261,10666
arm,10421,6045,10367,9897,10557
arm,10261,6112,10208,10182,10833
arm,10448,6129,10129,10182,10945
arm,10314,6078,10156,9897,10749
arm,10394,6213,10129,9922,11059
arm,10421,6196,10077,10341,10611
arm,10261,6078,10261,10182,10694
arm,10341,6162,10314,9922,10666
arm,10475,6078,10208,10156,10666
arm,10234,6162,10182,10208,10666
arm,10557,6078,10261,10208,10529
arm,10394,6028,10129,9974,10502
arm,10367,6028,10367,10129,10557
