@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
beer,10777,6230,9922,9695,10448
beer,10889,6112,10103,9846,10261
beer,10777,6230,10103,9922,10234
beer,10584,6332,9846,9795,10261
beer,10861,6129,10287,9423,10475
beer,10777,6179,10025,9570,10421
beer,10529,6145,10156,9326,10156
beer,10805,6281,10129,9820,10287
beer,10502,6230,10182,9254,10314
beer,10529,6230,10156,9620,10394
beer,10448,6332,9897,9620,10287
beer,10529,6112,10208,9447,10666
beer,10917,6112,10103,9375,10367
beer,10749,6196,9871,9521,10529
beer,10666,6129,10287,9350,10234
beer,10584,6129,10129,9595,10367
beer,10805,6230,9974,9795,10261
beer,10805,6264,10025,9595,10421
beer,10639,6264,10156,9496,10341
beer,10666,6247,10234,9695,10261
beer,10721,6162,10000,9350,10314
beer,10639,6162,10103,9496,10261
beer,10805,6264,10000,9496,10394
beer,10584,6264,10261,9871,10234
beer,10448,6179,10129,9897,10448
beer,10529,6264,10051,9254,10475
beer,10639,6196,10077,9302,10367
beer,10584,6281,10156,9472,10367
beer,10584,6162,9871,9695,10611
beer,10777,6213,10129,9472,10502
beer,10666,6196,10103,9375,10502
beer,10502,6196,10182,9546,10314
beer,10611,6315,10077,9922,10529
beer,10945,6112,10182,9496,10287
beer,10611,6315,10103,9595,10156
beer,10749,6298,9871,9302,10666
beer,10421,6112,10051,10000,10261
beer,10945,6129,10000,9745,10394
beer,10749,6213,10129,9670,10448
beer,10448,6196,10156,9846,10394
beer,10448,6298,10261,9472,10421
beer,10529,6350,9974,9447,10584
beer,10861,6196,10103,9447,10448
beer,10475,6179,10077,9745,10261
beer,10861,6213,10051,9159,10394
beer,10584,6112,10129,9423,10557
beer,10639,6162,10182,9670,10394
beer,10611,6247,10103,9423,10448
beer,10945,6281,10234,9546,10287
beer,10833,6315,10261,9897,10448
beer,10917,6196,9846,9496,10341
beer,10833,6095,10077,9922,10394
beer,10529,6247,10103,9620,10448
beer,10889,6230,9846,9546,10584
beer,10529,6332,9922,9521,10529
beer,10394,6315,10000,9375,10584
beer,10974,6129,10234,9820,10421
beer,10666,6298,10051,9375,10529
beer,10639,6213,10156,9595,10448
beer,10557,6196,10103,9254,10367
beer,11002,6179,10025,9846,10182
beer,10502,6298,9948,9670,10367
beer,10639,6078,10156,9645,10367
beer,10666,6196,10103,9670,10341
beer,10584,6213,10000,9326,10394
beer,10611,6179,10051,9570,10421
beer,10833,6162,9974,9770,10475
beer,10833,6162,10208,9670,10234
beer,10584,6162,10000,9521,10421
beer,10721,6145,10208,9570,10208
beer,11031,6315,10025,9375,10261
beer,10502,6162,10261,9670,10314
beer,10694,6315,10208,9375,10182
beer,10448,6145,10129,9974,10557
beer,10502,6264,10103,9570,10475
beer,10639,6145,10261,9302,10394
beer,10721,6247,9897,9546,10584
beer,10421,6332,9897,9645,10529
beer,10749,6045,9922,9278,10314
beer,10777,6112,10341,9350,10529
beer,10421,6145,10287,9278,10502
beer,10805,6230,9897,9670,10394
beer,10945,6162,10208,9206,10584
beer,10917,6281,9846,9795,10287
beer,10833,6162,10129,9254,10448
beer,10917,6179,10025,9302,10557
beer,10694,6247,9871,9745,10287
beer,10584,6129,9871,9820,10234
beer,10749,6145,10051,9447,10287
beer,10749,6213,9948,9720,10394
beer,10502,6213,10208,9948,10529
beer,10805,6281,10208,9795,10341
beer,10611,6112,9922,9423,10234
beer,10833,6264,9846,9745,10584
beer,10805,6129,10261,9871,10234
beer,10557,6145,10077,9871,10394
beer,10694,6281,9922,9447,10502
beer,10861,6162,10208,9472,10182
beer,10666,6281,9922,9871,10394
beer,10917,6264,10000,9570,10421
beer,10694,6247,9922,9897,10421
beer,10448,6179,10261,9230,10502
beer,10749,6315,9871,9399,10611
beer,10945,6264,10129,9375,10314
beer,10502,6281,9897,9871,10261
beer,10721,6247,10051,9720,10341
beer,10833,6247,10051,9820,10287
beer,10639,6264,9922,9871,10584
beer,10584,6179,10025,9496,10502
beer,10611,6145,10208,9206,10394
beer,10749,6332,10129,9423,10234
beer,10666,6112,9974,9375,10208
beer,10861,6129,10103,9795,10234
beer,10833,6145,10051,9447,10287
beer,10475,6350,9871,9645,10584
beer,10805,6162,10077,9745,10421
beer,10833,6298,10182,9695,10448
beer,10833,6315,10208,9472,10287
beer,10557,6196,10103,9620,10448
beer,10861,6298,10129,9570,10261
beer,10861,6298,9922,9278,10502
beer,10584,6264,10182,9326,10394
beer,10666,6315,10234,9670,10156
beer,10557,6298,10051,9278,10557
beer,10529,6112,9871,9278,10182
beer,10721,6129,10077,9546,10448
beer,10448,6230,10341,9795,10448
beer,10749,6230,9948,9230,10261
beer,10529,6162,10077,9570,10421
beer,10777,6298,10129,9570,10394
beer,10945,6264,9820,9546,10611
beer,10529,6298,10051,9645,10234
beer,10475,6315,9871,9326,10367
beer,10584,6213,10156,9595,10314
beer,10502,6315,9922,9645,10502
beer,10557,6145,10129,9695,10234
beer,10749,6281,10077,9670,10475
beer,10777,6281,10261,9897,10557
beer,10694,6230,10103,9695,10448
beer,10889,6129,10234,9399,10367
beer,10448,6247,10261,9254,10367
beer,10394,6298,10025,9399,10502
beer,10448,6196,10314,9521,10208
beer,10584,6145,10103,9871,10394
beer,10584,6332,9897,9795,10287
beer,10721,6213,10156,9770,10421
beer,10721,6264,9948,9399,10367
beer,10611,6179,10103,9595,10475
beer,10694,6179,10051,9375,10287
beer,10448,6112,10077,9820,10502
beer,10805,6298,9974,9399,10529
beer,10557,6332,9922,9846,10314
beer,10557,6230,9974,9447,10421
beer,10666,6179,10051,9795,10475
beer,10448,6247,10314,9871,10529
beer,10584,6264,10077,9447,10475
beer,10945,6298,10103,9399,10234
beer,10721,6095,9974,9620,10421
beer,10889,6281,10208,9720,10394
beer,10475,6179,10314,9846,10156
beer,10805,6145,10129,9897,10394
beer,10777,6281,10287,9375,10557
beer,10584,6112,10103,9302,10502
beer,10475,6315,9922,9620,10367
beer,10833,6112,10103,9897,10557
beer,10861,6298,10182,9922,10502
beer,10889,6129,10261,9206,10475
beer,10584,6213,10156,9645,10261
beer,10584,6281,10287,9206,10367
beer,10421,6281,9948,9447,10394
beer,10777,6095,9871,9820,10208
beer,10805,6213,10000,9620,10367
beer,10694,6129,10077,9496,10394
beer,10448,6264,10025,9350,10341
beer,10584,6213,10341,9278,10234
beer,10777,6145,9948,9745,10448
beer,10502,6162,10103,9230,10584
beer,10749,6230,10051,9570,10394
beer,10861,6112,10287,9620,10314
beer,10666,6145,10103,10025,10394
beer,10639,6350,9820,9948,10208
beer,10805,6315,10287,9846,10502
beer,10889,6196,9897,9350,10475
beer,10721,6129,9846,9948,10475
beer,10805,6230,9897,9570,10394
beer,10749,6162,10077,9695,10394
beer,10889,6179,9871,9770,10448
beer,10694,6247,9922,9871,10502
beer,10805,6247,9922,9254,10448
beer,10945,6298,10103,9302,10557
beer,10666,6213,10129,9302,10394
beer,10611,6145,9948,9496,10341
beer,10945,6196,9948,9922,10287
beer,10721,6332,9795,9948,10234
beer,10749,6332,9871,10000,10182
beer,10833,6230,10000,9230,10261
beer,10805,6129,10000,9350,10182
beer,10475,6145,9948,9521,10341
beer,10749,6129,9948,9948,10475
beer,10749,6230,10129,9720,10287
beer,10889,6247,10000,9423,10475
beer,10448,6298,9922,9645,10314
beer,10805,6281,10156,9620,10261
beer,10502,6213,10051,9820,10234
beer,10721,6196,9974,9745,10341
beer,10749,6213,10077,9521,10287
beer,10777,6264,9974,9375,10394
beer,10557,6264,10103,9375,10367
beer,10945,6112,10025,9423,10182
beer,10367,6332,9922,9375,10502
beer,10584,6332,9795,9922,10234
beer,10945,6230,9820,10077,10234
beer,10917,6129,10287,9399,10341
beer,10557,6264,10156,9570,10234
beer,10529,6247,10182,9159,10557
beer,10833,6247,10000,9948,10341
beer,10529,6179,9974,9472,10314
beer,10557,6213,9922,9974,10182
beer,10502,6162,10025,9695,10314
beer,10749,6264,10261,9820,10287
beer,10777,6129,10156,9670,10287
beer,10749,6247,9974,9570,10394
beer,10749,6095,10025,9670,10367
beer,10749,6315,9922,9399,10421
beer,10721,6230,10025,9521,10341
beer,10721,6230,10025,9570,10287
beer,10639,6247,10000,9423,10314
beer,10584,6264,10000,9375,10448
beer,10749,6247,9922,9695,10421
beer,10502,6332,9974,9720,10287
beer,10475,6264,10287,9254,10314
beer,10833,6112,10341,9302,10287
beer,10805,6196,10129,9254,10261
beer,10502,6129,10051,9620,10367
beer,10861,6213,10103,9897,10208
beer,10639,6162,10208,9472,10182
beer,10777,6213,10025,9399,10341
beer,10557,6179,9948,9620,10394
beer,10639,6112,10051,9871,10529
beer,10448,6145,10129,9795,10502
beer,10421,6298,10077,9423,10421
beer,10749,6179,10051,9447,10394
beer,10694,6350,10182,9570,10182
beer,10639,6196,10051,9230,10502
beer,10666,6230,10103,9645,10394
beer,10584,6112,10000,9871,10502
beer,10889,6213,10129,9645,10261
beer,10666,6129,9922,9423,10421
beer,10502,6230,10103,9278,10611
beer,10749,6315,9897,9472,10557
beer,10475,6315,9820,9546,10584
beer,10721,6112,10000,9645,10182
beer,10475,6264,10234,9948,10584
beer,10557,6213,10000,9620,10394
beer,10502,6230,10208,9496,10234
beer,10502,6162,10208,9795,10287
beer,10475,6112,9974,9620,10448
beer,10448,6315,10208,9350,10182
beer,10529,6129,9897,9645,10584
beer,10721,6213,9897,9302,10394
beer,10611,6230,10287,9846,10314
beer,10448,6213,10129,9447,10448
beer,10749,6367,10000,9302,10475
beer,10805,6213,10051,9595,10208
beer,10529,6281,9846,9620,10557
beer,10448,6112,9922,9350,10234
beer,10529,6315,10261,9472,10156
beer,10475,6213,10208,9521,10156
beer,10529,6162,10182,9795,10394
beer,10833,6162,10287,9745,10234
beer,10917,6095,10234,9595,10234
beer,10889,6196,9846,9670,10557
beer,11002,6145,10287,9375,10261
beer,10889,6145,10208,9375,10182
beer,10749,6129,9922,9447,10557
beer,10694,6264,9948,9302,10314
beer,10694,6179,10234,9159,10502
beer,10777,6162,9948,9695,10234
beer,10529,6145,9922,9230,10341
beer,11002,6078,10208,9820,10394
beer,10557,6129,9820,9350,10208
beer,10721,6196,10182,9423,10394
beer,10694,6213,9948,9897,10129
beer,10749,6230,9922,9770,10421
beer,10805,6213,9846,9770,10234
beer,10529,6230,10129,9846,10502
beer,10502,6230,10208,9846,10421
beer,10833,6095,10051,10051,10421
beer,10974,6281,10129,9620,10261
beer,10666,6179,10182,9645,10421
beer,10448,6196,10208,9183,10557
beer,10721,6145,10261,9521,10182
beer,10502,6196,10182,9922,10448
beer,10861,6332,9871,9302,10421
beer,10502,6196,10182,9695,10287
beer,10557,6281,10051,9595,10314
beer,10721,6145,9897,9447,10314
beer,10529,6112,10000,9922,10156
beer,10639,6332,9948,9846,10182
beer,10529,6264,10103,9254,10156
beer,10917,6315,9974,9302,10261
beer,10584,6281,10077,9375,10367
beer,10584,6129,10261,9496,10208
beer,10611,6264,10077,9423,10394
beer,10777,6145,10261,9846,10475
beer,10833,6162,9871,9922,10234
beer,10945,6196,10234,9230,10529
beer,10611,6213,10051,9496,10234
beer,10833,6298,9846,9670,10394
beer,10974,6179,10051,9670,10208
beer,10639,6196,10208,9546,10314
beer,10557,6213,9974,9570,10448
beer,10639,6298,10025,9521,10394
beer,10557,6247,10182,9645,10208
beer,10421,6315,9820,9974,10156
beer,10749,6230,9948,9695,10287
beer,10889,6298,9871,9375,10639
beer,10584,6213,10077,9795,10394
beer,10557,6247,9948,9620,10314
beer,10639,6264,10182,9254,10234
beer,10502,6112,10103,9695,10208
beer,10502,6213,10051,9645,10475
beer,10945,6112,10261,9745,10261
beer,10694,6162,10129,9695,10261
beer,10639,6247,9948,9620,10287
beer,10639,6264,10025,9695,10234
beer,10557,6213,10129,9302,10287
beer,10611,6264,10025,9595,10287
beer,10861,6213,9871,9546,10529
beer,10611,6264,9897,9595,10394
beer,10448,6213,10103,9820,10156
beer,10584,6145,10103,9948,10502
beer,10529,6264,9922,9570,10341
beer,10749,6230,10077,9399,10287
beer,10749,6247,10000,9496,10208
beer,10721,6264,10025,9620,10421
beer,10974,6095,10077,9922,10314
beer,10777,6213,9948,9695,10421
beer,10529,6162,9974,9496,10529
beer,10611,6281,9820,9897,10208
beer,10833,6264,10077,9472,10287
beer,10611,6213,10000,9399,10394
beer,10639,6145,10182,9496,10234
beer,10584,6196,10051,9570,10314
beer,10584,6179,10000,9570,10448
beer,10805,6078,10287,9302,10394
beer,10749,6095,10129,9745,10287
beer,10805,6145,9897,9326,10367
beer,10805,6213,10156,9302,10421
beer,10557,6196,9974,9302,10208
beer,10861,6095,10314,9135,10475
beer,10889,6230,9846,9399,10367
beer,10721,6145,9897,9570,10502
beer,10721,6145,10103,9496,10475
beer,10833,6213,10103,9645,10261
beer,10721,6230,10103,9670,10394
beer,10805,6213,9897,9846,10421
beer,10833,6230,9922,9645,10394
beer,10805,6230,10051,9770,10448
beer,10777,6298,10103,9375,10208
beer,10639,6213,9846,9423,10314
beer,10639,6112,10234,9399,10529
beer,10475,6129,10261,9302,10611
beer,10889,6179,10051,9375,10502
beer,10639,6129,9974,9620,10314
beer,10639,6264,9948,9399,10394
beer,10502,6281,9846,10000,10129
beer,10529,6145,10000,9570,10394
beer,10666,6213,10129,10051,10182
beer,10917,6112,10156,9871,10156
beer,10611,6162,10025,9521,10261
beer,10475,6213,10156,9496,10394
beer,10611,6179,10077,9447,10261
beer,10475,6230,9948,9820,10129
beer,10721,6196,10156,9521,10394
beer,10639,6112,10000,9820,10156
beer,10611,6145,9948,9496,10394
beer,10529,6145,10129,9846,10234
beer,10833,6129,9820,9974,10208
beer,10557,6230,10000,9447,10394
beer,10861,6145,10129,9974,10129
beer,10584,6264,10208,9795,10287
beer,10666,6162,10156,9423,10394
beer,10861,6162,10156,9595,10314
beer,10721,6247,10077,9795,10475
beer,10475,6162,10261,9645,10156
beer,10666,6281,9897,9770,10502
beer,10502,6179,10182,9570,10156
beer,10639,6264,9948,9770,10182
beer,10917,6247,9846,9871,10421
beer,10974,6112,10341,9206,10475
beer,10805,6247,9871,9595,10261
beer,10721,6129,9974,9795,10421
beer,10666,6145,10182,9399,10421
beer,10805,6145,9871,9795,10529
beer,10749,6247,10234,9302,10557
beer,10557,6213,10208,9820,10314
beer,10584,6129,10156,9670,10234
beer,10448,6281,10208,9206,10287
beer,10529,6247,10025,9496,10367
beer,10529,6213,10051,9670,10341
beer,10721,6298,10208,9546,10129
beer,10694,6196,10234,9423,10208
beer,10584,6230,10182,9135,10611
beer,10749,6230,10077,9645,10367
beer,10861,6213,10077,9375,10421
beer,10694,6162,10208,9521,10261
beer,10611,6129,9820,9206,10182
beer,10475,6315,9948,9183,10448
beer,10611,6162,10156,9795,10394
beer,10611,6281,10156,9620,10234
beer,10529,6230,10182,9620,10182
beer,10584,6145,10103,9770,10448
beer,10777,6264,10025,9620,10367
beer,10861,6095,10261,9423,10421
beer,10974,6162,9897,9846,10156
beer,10502,6315,9948,9302,10287
beer,10475,6315,10234,9135,10394
beer,10421,6196,9897,9695,10208
beer,10974,6179,9922,9570,10314
beer,10557,6213,10103,9447,10234
beer,10694,6145,9922,9670,10421
beer,10557,6315,10051,9645,10367
beer,10833,6145,10103,9423,10448
beer,10694,6145,9948,9350,10448
beer,10529,6264,10051,9695,10261
beer,10611,6230,10051,9496,10394
beer,10639,6213,10208,9399,10367
beer,10805,6315,9922,9670,10421
beer,10749,6145,10156,9350,10394
beer,10611,6264,10129,9423,10261
beer,10917,6162,10025,9745,10208
beer,10805,6332,10103,9206,10208
beer,10529,6095,9922,9496,10234
beer,10611,6179,10287,9278,10557
beer,10861,6281,9922,9375,10156
beer,10666,6298,9897,9871,10129
beer,10749,6298,9871,9423,10234
beer,10502,6145,9974,9521,10421
beer,10833,6213,10103,9846,10077
beer,10749,6145,10129,9645,10156
beer,10475,6247,10261,9472,10394
beer,10777,6350,10182,9570,10208
beer,10557,6129,9846,9326,10182
beer,10557,6315,10077,9278,10448
beer,10584,6315,9897,9720,10394
beer,10889,6162,10261,9183,10475
beer,10694,6179,10156,9302,10367
beer,10694,6230,10129,9521,10341
beer,10721,6281,10156,9695,10314
beer,10721,6145,10103,9645,10314
beer,10557,6247,10103,9695,10208
beer,10529,6129,9871,9770,10208
beer,10861,6281,9974,9399,10502
beer,10529,6298,9871,9922,10156
beer,10805,6332,10077,9230,10156
beer,10833,6145,10103,9695,10367
beer,10777,6112,10129,9326,10475
beer,10721,6213,9846,9871,10261
beer,10557,6230,10025,9720,10208
beer,10721,6213,10051,9645,10341
beer,10833,6129,9922,9546,10421
beer,10475,6145,10287,9570,10261
beer,10749,6332,9974,9399,10475
beer,10917,6247,10129,9846,10394
beer,10917,6196,9770,9820,10234
beer,10666,6247,10156,9745,10367
beer,10611,6213,10077,9375,10529
beer,10666,6196,10051,9472,10529
beer,10666,6145,10077,9620,10557
beer,10529,6298,10025,9871,10156
beer,10475,6145,10287,9521,10421
beer,10557,6179,10129,9423,10208
beer,10421,6196,10234,9695,10208
beer,10639,6145,9948,9695,10394
beer,10749,6129,10182,9770,10182
beer,10749,6162,10182,9570,10421
beer,10833,6264,10025,9350,10394
beer,11002,6162,10103,9645,10261
beer,10889,6281,10182,9375,10234
beer,10666,6179,10341,9820,10156
beer,10861,6230,10129,9278,10287
beer,10421,6315,10025,9302,10156
beer,10557,6145,10156,9745,10287
beer,10889,6129,9820,9375,10234
beer,10749,6112,10000,9871,10182
beer,10917,6162,10103,9795,10287
beer,10694,6264,9897,9521,10182
beer,10889,6162,9974,9974,10475
beer,10502,6264,10103,9745,10502
beer,10694,6264,10103,9620,10287
beer,10475,6350,9922,9745,10394
beer,10475,6129,9871,9423,10502
beer,10945,6315,10129,9326,10182
beer,10805,6179,9897,9254,10394
beer,10611,6298,10208,9620,10234
beer,10421,6196,10182,9871,10529
beer,10945,6162,9922,10025,10156
beer,10749,6281,10000,9447,10529
beer,10861,6264,10129,9375,10261
beer,10694,6196,10129,9546,10314
beer,10611,6247,9974,9670,10287
beer,10529,6213,10182,9645,10314
beer,10584,6247,9922,9645,10234
beer,11031,6078,10182,9447,10314
beer,10749,6247,9948,9670,10208
beer,10584,6112,10314,9206,10502
beer,10584,6264,10051,9399,10421
beer,10475,6162,10156,9496,10261
beer,10611,6230,10129,9546,10448
beer,10557,6213,9871,9496,10529
beer,10529,6162,10077,9496,10421
beer,10805,6230,10208,9720,10502
beer,10639,6264,9922,9595,10341
beer,10861,6078,10077,9871,10129
beer,10611,6230,9974,9795,10314
beer,10611,6095,10234,9399,10394
beer,10639,6162,10000,9720,10261
beer,10805,6196,10025,9570,10394
beer,10694,6145,9922,9745,10367
beer,10502,6281,10000,9472,10341
beer,10529,6213,9948,9720,10314
beer,10749,6179,10025,9570,10314
beer,10749,6264,10025,9795,10502
beer,10421,6315,9820,9846,10287
beer,10777,6298,10208,9206,10287
beer,10394,6112,9897,9302,10156
beer,10502,6129,10103,9350,10394
beer,10666,6298,9846,9326,10156
beer,10502,6281,9846,9254,10287
beer,10889,6145,9846,9375,10557
beer,10917,6129,10103,9871,10208
beer,11002,6112,10234,9326,10314
beer,10584,6112,9820,9230,10314
beer,10394,6145,9922,9135,10156
beer,10749,6129,10000,9871,10261
beer,10502,6264,9922,9399,10502
beer,11059,6162,9974,9745,10129
beer,10502,6129,9897,9472,10208
beer,10694,6350,10129,9206,10341
beer,10974,6078,10314,9350,10129
beer,10721,6298,10314,9846,10502
beer,10502,6298,9795,10077,10156
beer,10749,6213,10261,9350,10314
beer,10749,6213,10051,9645,10367
beer,10611,6247,10077,9670,10367
beer,10861,6145,10129,9695,10367
beer,10749,6213,10234,9620,10182
beer,10448,6179,10234,9423,10208
beer,10749,6230,10129,9770,10129
beer,10721,6230,9795,9112,10182
beer,10529,6129,9948,9846,10448
beer,10584,6230,10208,9254,10584
beer,10529,6264,10000,9546,10156
beer,10529,6230,9974,9695,10208
beer,10475,6247,10287,9254,10367
beer,10394,6196,10208,9399,10529
beer,10502,6145,10025,9871,10448
beer,10721,6298,10156,9350,10261
beer,10529,6230,9871,9645,10234
beer,10889,6315,10025,9496,10129
beer,10777,6112,9974,9897,10208
beer,10974,6095,10234,9302,10394
beer,10721,6230,9922,9770,10261
beer,10805,6129,10261,9871,10367
beer,10394,6179,10129,9695,10502
beer,10529,6264,9974,9302,10129
beer,10557,6112,9871,9770,10611
beer,10421,6213,10103,9770,10394
beer,10448,6095,10103,10025,10103
beer,10367,6213,9871,9521,10156
beer,10749,6298,10182,9399,10367
beer,10721,6230,9820,9447,10475
beer,10557,6162,10182,9670,10182
beer,10502,6230,10129,9546,10261
beer,10666,6230,10129,9230,10234
beer,10448,6179,10234,9326,10182
beer,10805,6213,10077,9846,10341
beer,10805,6095,10000,9948,10182
beer,10529,6230,9948,9423,10448
beer,10529,6247,10077,9350,10502
beer,10889,6078,10000,9974,10077
beer,10721,6145,10103,9745,10314
beer,10749,6230,10051,9645,10341
beer,10861,6095,10261,9302,10448
beer,10889,6196,10025,9206,10103
beer,10584,6367,9795,9423,10448
beer,10448,6112,9948,9375,10182
beer,10749,6332,10314,9472,10261
beer,10529,6112,9922,9670,10529
beer,10557,6332,9974,9375,10557
beer,10694,6264,9974,9278,10314
beer,10639,6247,10156,9720,10475
beer,10584,6230,10103,9820,10475
beer,10421,6247,10077,9820,10129
beer,10502,6162,9948,9326,10502
beer,10502,6196,10208,9254,10367
beer,10694,6281,10208,9745,10367
beer,10694,6315,10208,9745,10156
beer,10557,6129,9974,9948,10234
beer,10448,6298,9795,9595,10234
beer,10611,6162,10077,9399,10367
beer,10945,6129,10261,9183,10341
